,scenario,n_targets,n_categorical,n_numeric,fidelity,n_instances,min_per_task,median_per_task,max_per_task
0,lcbench,6,0,8,epoch,35,104000,104000,104000
1,nb301,2,34,1,epoch,1,5578142,5578142,5578142
2,rbv2_svm,6,2,6,"trainsize,repl",96,1470,156135,402150
3,rbv2_ranger,6,3,7,"trainsize,repl",114,3570,66465,138918
4,rbv2_rpart,6,1,6,"trainsize,repl",101,3570,21000,38430
5,rbv2_glmnet,6,1,4,"trainsize,repl",98,1680,28914,47250
6,rbv2_xgboost,6,2,14,"trainsize,repl",109,14760,100000,100000
7,rbv2_aknn,6,2,6,"trainsize,repl",99,1680,22436,85451
8,rbv2_super,6,7,33,"trainsize,repl",89,126880,309213,431204
9,iaml_ranger,12,3,6,trainsize,4,402417,418943,419790
10,iaml_rpart,12,0,5,trainsize,4,52146,107754,137248
11,iaml_glmnet,12,0,3,trainsize,4,7000,7000,7000
12,iaml_xgboost,12,1,13,trainsize,4,839055,839910,840000
13,iaml_super,12,5,24,trainsize,4,1301405,1373224,1404019
